image_pair,word_cosine_sim,lemma_cosine_sim,response_cosine_sim
AF02_AO_HF09_DO,0.09359664458951564,0.08926069174073918,0.06678998618338457
AF02_AO_HF09_FO,0.0004284551493809171,0.0003998784554215205,0.0004709526230797591
AF02_AO_HF09_HE,0.014229768243236282,0.014229768243236282,0.014277391701678042
AF02_AO_HF09_HO,0.014248656598686562,0.014248656598686562,0.014433927263915163
AF02_AO_HF09_SC,0.010882603998739254,0.010882603998739254,0.010726412417926264
AF02_AO_HF09_SUR,0.0005742576058841906,0.0005367275967582488,0.0005880694778325874
AF02_AO_HF10_AO,0.8324718471617514,0.8020881695104364,0.8273047204127832
AF02_AO_HF10_CC,0.008729319735516444,0.008729319735516444,0.009244757206162415
AF02_AO_HF10_DO,0.04648296198754767,0.047075654176200424,0.03174009549384573
AF02_AO_HF10_FO,0.010258783688122875,0.010189513593478274,0.010918993655197544
AF02_AO_HF10_HE,0.010210624577216335,0.010210624577216335,0.01034590405910025
AF02_AO_HF10_HO,0.013348418583592262,0.013348418583592262,0.01336047926629799
AF02_AO_HF10_SC,0.013319773798862176,0.013319773798862176,0.013356390976511836
AF02_AO_HF10_SUR,0.0018929799651846665,0.0018472121975124467,0.0021322225504499764
AF02_AO_HM02_AO,0.9934126813262575,0.9934126813262575,0.9933889946185583
AF02_AO_HM02_DO,0.05782688859506439,0.056891381677033136,0.043487974659457605
AF02_AO_HM02_FO,0.003426613922600515,0.0033583024712973376,0.00232920588489983
AF02_AO_HM02_SC,0.14283702071564475,0.14283702071564475,0.13816939718211257
AF02_AO_HM02_SUR,0.0015586992159713744,0.0013969968905677814,0.0016314277422639558
AF02_AO_HM07_AO,0.9806073471967622,0.9806073471967622,0.9810905064230323
AF02_AO_HM07_CC,0.006308102722523296,0.006308102722523296,0.00673643362275584
AF02_AO_HM07_DO,0.06666976594343581,0.06431950441382192,0.04825581984420111
AF02_AO_HM07_FO,0.02368129990222843,0.021453089788234594,0.024490233065716214
AF02_AO_HM07_HE,0.0116177572051453,0.011609365902349405,0.011455856715107448
AF02_AO_HM07_HO,0.012756534574761336,0.012756534574761336,0.012614398723786209
AF02_AO_HM07_SC,0.013594627992485621,0.013592893873211715,0.013526659265095043
AF02_AO_HM07_SUR,0.000732291291939578,0.0006363362902676772,0.0008727053471824048
AF02_AO_HM09_AO,0.9338204632316586,0.9265220525019656,0.9363614183339564
AF02_AO_HM09_CC,0.17221168004841614,0.17206714651053354,0.18543352667357813
AF02_AO_HM09_DO,0.0466003516622037,0.04671117470412391,0.032089653032185146
AF02_AO_HM09_FO,0.0018434717771174175,0.0026011519411066474,0.0016439972784633979
AF02_AO_HM09_HE,0.010441947515323595,0.010441947515323595,0.011807222059968859
AF02_AO_HM09_HO,0.012387340260086832,0.012387340260086832,0.012630252408252371
AF02_AO_HM09_SUR,0.006276707240706945,0.00570415876948312,0.00618771074288912
AF02_AO_HM10_AO,0.9918884928193333,0.9914314114899866,0.9925933692861094
AF02_AO_HM10_CC,0.04334029402247658,0.04334029402247658,0.04471221554683761
AF02_AO_HM10_DO,0.04689784181585891,0.04732811674572268,0.032169139628565296
AF02_AO_HM10_FO,0.00789484618976266,0.007754035086653924,0.008117701425484129
AF02_AO_HM10_HE,0.013080407716208426,0.013080407716208426,0.013108039360400866
AF02_AO_HM10_HO,0.013925584740728709,0.013925584740728709,0.014198661416819622
AF02_AO_HM10_SC,0.010726263678578714,0.010726263678578714,0.008358163809505846
AF02_AO_HM10_SUR,0.00047847437646934555,0.00043375478627326395,0.0005070520627247487
AF02_AO_WF04_AO,0.9923086388198156,0.9923086388198156,0.9914069088142489
AF02_AO_WF04_CC,0.0070459484862523646,0.006900655593423542,0.006777346700175211
AF02_AO_WF04_DO,0.06248966856757964,0.061749698056622386,0.03154801660965365
AF02_AO_WF04_FO,0.049795807851891305,0.049795807851891305,0.04181247345472101
AF02_AO_WF04_HE,0.012846537371379281,0.012846537371379281,0.012923469497440812
AF02_AO_WF04_HO,0.013746434980705378,0.013746434980705378,0.014015998581984674
AF02_AO_WF04_SUR,0.0014459762501074346,0.0014318993478865164,0.0015267664900079382
AF02_AO_WF06_AO,0.9895817086034074,0.9875238392252175,0.9888180990170571
AF02_AO_WF06_CC,0.012366898545333472,0.012366898545333472,0.013033769800633347
AF02_AO_WF06_DO,0.0716058275588827,0.06914516689578051,0.04649460480523428
AF02_AO_WF06_FO,0.007360306760425323,0.007343616700940829,0.0069339993945129255
AF02_AO_WF06_HE,0.013480067773077873,0.013480067773077873,0.014060828440676843
AF02_AO_WF06_HO,0.0131114423006143,0.0131114423006143,0.013270845009597824
AF02_AO_WF06_SC,0.011520704709059974,0.011520704709059974,0.011534577263913277
AF02_AO_WF06_SUR,0.0006299407883487121,0.0006157373991708156,0.0006745433538088818
AF02_AO_WF11_AO,0.9177003241464999,0.9092714900076916,0.9126999854174155
AF02_AO_WF11_CC,0.10223018578907932,0.10223018578907932,0.11515990738132872
AF02_AO_WF11_DO,0.04722868682600595,0.047852870470145366,0.032813466642863796
AF02_AO_WF11_FO,0.011817161289227779,0.011765520133375293,0.011783888995155159
AF02_AO_WF11_HE,0.013348625838251733,0.013341713033107529,0.013532428936243075
AF02_AO_WF11_HO,0.012913728360573215,0.012913728360573215,0.012903351125766908
AF02_AO_WF11_SC,0.028337123531315248,0.028337123531315248,0.0286310849295125
AF02_AO_WF11_SUR,0.006892845001680697,0.006328172452642945,0.006876239177724524
AF02_AO_WF14_AO,0.9314370105588774,0.9266466838949821,0.9249099936918395
AF02_AO_WF14_CC,0.005570890160964406,0.005537160949845819,0.0038661540177031104
AF02_AO_WF14_DO,0.06401523206977298,0.062090543759329306,0.05002061780155202
AF02_AO_WF14_FO,0.012314476581021026,0.013241506071055165,0.00916329601030776
AF02_AO_WF14_HE,0.013206763594884359,0.013206763594884359,0.013573506307947306
AF02_AO_WF14_HO,0.011558018266966962,0.0115287203281658,0.01208838577885398
AF02_AO_WF14_SC,0.012326106776506505,0.012326106776506505,0.012567818153826658
AF02_AO_WF14_SUR,0.0006214537519130523,0.0005974649570940371,0.0003190270677109646
AF02_AO_WM07_AO,0.9700274979896106,0.9700274979896106,0.9684970991956686
AF02_AO_WM07_CC,0.006646315788560507,0.006646315788560507,0.006879525313719859
AF02_AO_WM07_DO,0.046018045731500555,0.046228265852064285,0.031288660101804824
AF02_AO_WM07_FO,0.0006412628383107341,0.0006133007556624326,0.0
AF02_AO_WM07_HE,0.012133391653644077,0.012133391653644077,0.012161872083551623
AF02_AO_WM07_SC,0.0736397290412745,0.0764012188803223,0.07494972812608873
AF02_AO_WM07_SUR,0.006919711036132745,0.006539510507838204,0.006413048389185999
AF02_AO_WM09_AO,0.9962282019882452,0.9962282019882452,0.9939538585477276
AF02_AO_WM09_CC,0.010397272663299071,0.010397272663299071,0.009960337224479384
AF02_AO_WM09_DO,0.04644677998297102,0.0468812750181153,0.03196669967715993
AF02_AO_WM09_FO,0.0,0.0,0.0
AF02_AO_WM09_HE,0.01847579984912311,0.018468446296653073,0.018537168252173063
AF02_AO_WM09_HO,0.013509519287216719,0.013509519287216719,0.013693748642179303
AF02_AO_WM09_SC,0.012542444943872308,0.012542444943872308,0.012671092936292455
AF02_AO_WM09_SUR,0.0038476115210414738,0.00367965367965368,0.0038061851521385775
AF02_AO_WM11_AO,0.9777963304774608,0.9777963304774608,0.9762461899451534
AF02_AO_WM11_CC,0.0017251638983558858,0.0017251638983558858,0.0017589938618257294
AF02_AO_WM11_DO,0.05449041013640069,0.05372443472308374,0.03963061260084607
AF02_AO_WM11_FO,0.01519758658972756,0.01355261854357877,0.016012389184711807
AF02_AO_WM11_HE,0.011695217633781759,0.011695217633781759,0.011325720131867617
AF02_AO_WM11_HO,0.011802961494144074,0.011792318605149992,0.011743003328029581
AF02_AO_WM11_SC,0.008177425360660753,0.008177425360660753,0.008354035301568355
AF02_AO_WM11_SUR,0.0006137857701752954,0.00055249462010983,0.000707857508241726
AF02_AO_WM13_AO,0.983224037834268,0.9839447004566728,0.9811210757321168
AF02_AO_WM13_CC,0.0061263573419302565,0.0061263573419302565,0.005804383609558269
AF02_AO_WM13_DO,0.11608173948892242,0.10758765021221618,0.07829866832147274
AF02_AO_WM13_FO,0.02117185499479866,0.020738937802042615,0.019017539063834937
AF02_AO_WM13_HE,0.013958299060766111,0.013948984212173974,0.013715137379280977
AF02_AO_WM13_HO,0.011857047236179747,0.011847950919354703,0.011925191793656609
AF02_AO_WM13_SC,0.018560481919380936,0.018560481919380936,0.014992776001575607
AF02_AO_WM13_SUR,0.0,0.0,0.0
AF02_CC_AF02_DO,0.026567143870427558,0.022759129590564885,0.026549957093466355
AF02_CC_AF02_FO,0.01937291633225227,0.01932599723843432,0.018690106297945586
AF02_CC_AF02_HE,0.5884441836810798,0.5880430079825031,0.5788955609119892
AF02_CC_AF02_HO,0.598323806469528,0.5988213544725721,0.5926056011026456
AF02_CC_AF02_SC,0.025700112769451586,0.025666757644728623,0.027455346301697384
AF02_CC_AF02_SUR,0.017193535196409523,0.016828293270996667,0.015397301397495846
AF02_CC_AF09_AO,0.0,0.0,0.0
AF02_CC_AF09_CC,0.7483120555331229,0.7449104687464303,0.7196417466341982
AF02_CC_AF09_DO,0.0,0.0,0.0
AF02_CC_AF09_FO,0.009143367692907342,0.009072455500205075,0.008855744881055042
AF02_CC_AF09_HE,0.5527567096262375,0.5520393093114437,0.5500108180331309
AF02_CC_AF09_HO,0.6281979348045819,0.6273826224106603,0.6119830559515345
AF02_CC_AF09_SC,0.020618803208901526,0.020573522104087263,0.02304976269973424
AF02_CC_AF09_SUR,0.013102914532362137,0.01143566549191843,0.013276041833471962
AF02_CC_AF10_AO,0.01579432911761593,0.016208206608807632,0.014399406263008944
AF02_CC_AF10_CC,0.7966373966200715,0.7956034735411494,0.7917030433071599
AF02_CC_AF10_DO,0.038379789918180446,0.03335190352765949,0.03717079799241864
AF02_CC_AF10_FO,0.01208075759462362,0.011162055740645004,0.011875807021832732
AF02_CC_AF10_HE,0.6044773583294315,0.6036928319010786,0.5951663462900857
AF02_CC_AF10_HO,0.6230682347730181,0.6220811031410058,0.6153091316711647
AF02_CC_AF10_SC,0.07471880435762826,0.07534960132143034,0.07074627073119655
AF02_CC_AF10_SUR,0.021838816614434365,0.02123996938685418,0.022082018927444796
AF02_CC_AF11_AO,0.0,0.0,0.0
AF02_CC_AF11_CC,0.5994170614020458,0.5986391025260093,0.5560110295526763
AF02_CC_AF11_DO,0.0010694404281709334,0.0009402812024889431,0.0011814521836133074
AF02_CC_AF11_FO,0.02135479382070081,0.0182584171179961,0.021448591118962412
AF02_CC_AF11_HO,0.607107711058652,0.606319770803125,0.5968123398050015
AF02_CC_AF11_SC,0.04012986172606401,0.04007777882063104,0.03991926549487923
AF02_CC_AF11_SUR,0.04841864600972864,0.0452725843287433,0.056165595630173044
AF02_CC_AM03_AO,0.0010876073448349416,0.0010858665836427585,0.0012305265472943745
AF02_CC_AM03_CC,0.5167400872155481,0.5160694314011924,0.48676849546149975
AF02_CC_AM03_DO,0.0013884999009176051,0.001265016823894775,0.0016060428947054248
AF02_CC_AM03_FO,0.001522794965937738,0.0015178142068914614,0.0017274681547911786
AF02_CC_AM03_HE,0.6138241185760033,0.6150237534905316,0.601819077584239
AF02_CC_AM03_HO,0.6166897121990922,0.6167902372647353,0.6038098678461893
AF02_CC_AM03_SC,0.031733611622883226,0.031692425866887274,0.03773945785543541
AF02_CC_AM03_SUR,0.010796368793163426,0.01004909354944439,0.01069647632829068
AF02_CC_AM05_AO,0.03241000293410848,0.032367939317507394,0.03245517385331713
AF02_CC_AM05_CC,0.6310992016146066,0.6302801237852114,0.5701472810520918
AF02_CC_AM05_DO,0.014339479531384657,0.013661702366976966,0.014924117981946825
AF02_CC_AM05_FO,0.0,0.0,0.0
AF02_CC_AM05_HE,0.5678627486269237,0.5671257428022454,0.5568425536578279
AF02_CC_AM05_HO,0.5908811007654436,0.5901142203634284,0.5872108271818189
AF02_CC_AM05_SC,0.18230747905532554,0.1820708696382242,0.14866934573984306
AF02_CC_AM05_SUR,0.04630639886925186,0.04559029057271544,0.046334252462723026
AF02_CC_AM06_AO,0.0,0.0,0.0
AF02_CC_AM06_CC,0.7308010817358715,0.7298526049160363,0.6809041905263656
AF02_CC_AM06_DO,0.0,0.0,0.0
AF02_CC_AM06_FO,0.0011363761095686243,0.0010923405073557878,0.0012596856408360092
AF02_CC_AM06_HE,0.6084386646348376,0.6076489969891263,0.60147198059892
AF02_CC_AM06_HO,0.6240742683844526,0.6251313377302326,0.6209521149932997
AF02_CC_AM06_SC,0.08635024811760511,0.08623817766399818,0.08749232511788456
AF02_CC_AM06_SUR,0.02151309857394897,0.020081084986311965,0.02215775162329728
AF02_CC_AM09_AO,0.03624315552528304,0.03720156471169597,0.034506655102983785
AF02_CC_AM09_CC,0.5934188821916707,0.5926487081069876,0.556631688765273
AF02_CC_AM09_DO,0.023304429631703795,0.020778914056816294,0.02399449160586557
AF02_CC_AM09_FO,0.04607707479967404,0.043400381249912495,0.04425884585724792
AF02_CC_AM09_HE,0.6011527761842247,0.6013070772298168,0.592140371141058
AF02_CC_AM09_HO,0.629345722233001,0.6296408090844652,0.6179403523467948
AF02_CC_AM09_SC,0.08851357312313987,0.08839869497853085,0.08791560412200551
AF02_CC_AM09_SUR,0.01871076339598753,0.01825387375387321,0.009450019370669558
AF02_CC_BF04_AO,0.0,0.0,0.0
AF02_CC_BF04_CC,0.7463892366776795,0.7454205286294077,0.7333277785748796
AF02_CC_BF04_DO,0.009590610524218755,0.008832226866910764,0.009180136259198947
AF02_CC_BF04_FO,0.0,0.0,0.0
AF02_CC_BF04_HE,0.5657609856521372,0.5659179169376323,0.5668556224297209
AF02_CC_BF04_HO,0.6146480052322025,0.6138502787374142,0.60602582793801
AF02_CC_BF04_SC,0.0483997139871047,0.04833689797882186,0.046659409100795544
AF02_CC_BF04_SUR,0.23191030406970117,0.22684971394982828,0.20569784971528773
AF02_CC_BF05_AO,0.0,0.0,0.0
AF02_CC_BF05_CC,0.5630310585165051,0.5623003235447099,0.5235571084416131
AF02_CC_BF05_DO,0.0,0.0,0.0
AF02_CC_BF05_FO,0.0,0.0,0.0
AF02_CC_BF05_HE,0.5896165532648336,0.5900786333241459,0.5757751847537909
AF02_CC_BF05_HO,0.5651907199921802,0.5644571820841283,0.5494892905594198
AF02_CC_BF05_SC,0.02461273321779508,0.024580789358496977,0.028344084630940063
AF02_CC_BF05_SUR,0.0,0.0,0.0
AF02_CC_BF06_AO,0.0,0.0,0.0
AF02_CC_BF06_CC,0.4643030709203975,0.4637004709637852,0.45000265834113606
AF02_CC_BF06_DO,0.0,0.0,0.0
AF02_CC_BF06_FO,0.0,0.0,0.0
AF02_CC_BF06_HE,0.5817490805489939,0.5816002141584381,0.5773233292726602
AF02_CC_BF06_HO,0.605727192880144,0.6049410443426706,0.5994934205917856
AF02_CC_BF06_SC,0.06040902048930075,0.06033061809352576,0.06364499048420567
AF02_CC_BF06_SUR,0.11515642506639795,0.11028785841092852,0.0993037522314009
AF02_CC_BF08_AO,0.0,0.0,0.0
AF02_CC_BF08_CC,0.6956353490862172,0.6994944703214095,0.6736195727021901
AF02_CC_BF08_DO,0.0,0.0,0.0
AF02_CC_BF08_FO,0.0,0.0,0.0
AF02_CC_BF08_HE,0.5595226137318752,0.5602434967428063,0.54855065065469
AF02_CC_BF08_HO,0.6189268421803924,0.6189060076522177,0.6074761217812074
AF02_CC_BF08_SC,0.052087998875944695,0.052020395993628094,0.060221983261655565
AF02_CC_BF08_SUR,0.0,0.0,0.0
AF02_CC_BM03_AO,0.0,0.0,0.0
AF02_CC_BM03_CC,0.5389254313522981,0.5382259820876046,0.5087453225756565
AF02_CC_BM03_DO,0.06298203108315262,0.057513899386504766,0.06438406302011328
AF02_CC_BM03_FO,0.0,0.0,0.0
AF02_CC_BM03_HE,0.5941754195772736,0.593404263613675,0.5929858455964001
