"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2022-12-15 09:05:59","2022-12-15 09:19:32","0","98.218.25.37","100","813","1","2022-12-15 09:19:33","R_12gL5FNRHbpMJLW","TP_1I2F15YS2Z8LC02","379OL9DBTWPSXH58O2A08CQJ7LE9Y8","3U5JL4WY5PK5NQ7GSDX9XA4K89F4XV","m","mi","117",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"50",0,2.5,2.23076923076923,2.73333333333333,2,2.33333333333333,2.83333333333333,2.66666666666667,1.89655172413793,2,1.85714285714286,2.42857142857143,1.375,4,1,9,2.25,6,1.5,1,0.25,5,1.25,4,1.33333333333333,6,1.5,6,1.5,7,1.75,0,0,5,1.25,3,0.75,0,0,0,0,5,1.25,0,0,5,1.25,4,1,8,2,1,0.25,2,0.5,4,1,2,0.5,0,0,4,1,6,2.66666666666667,3.33333333333333,3,2,3.6,2.14285714285714,2.75,1.5,1.5,1.75,1.58333333333333,1.33333333333333,4,2.75,2.7,1.75,3,2.16666666666667,2.6,3.66666666666667,3,3
"2022-12-15 11:34:46","2022-12-15 11:58:04","0","76.168.193.216","100","1397","1","2022-12-15 11:58:05","R_2rI4vh8E81duURZ","TP_1B7H3EDC2ZTGV7","379OL9DBTWPSXH58O2A08CQJ7LE9Y8","382M9COHEMQVYOAECEYZMPH7RGSEUJ","e","mi","122",1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,"33",0,2.71428571428571,2.53846153846154,2.86666666666667,2,2.77777777777778,2.83333333333333,2.88888888888889,2.48275862068966,3.14285714285714,2.85714285714286,2.71428571428571,1.375,4,1,3,0.75,1,0.25,2,0.5,6,1.5,4,1.33333333333333,1,0.25,3,0.75,0,0,4,1,0,0,0,0,0,0,1,0.25,9,2.25,1,0.25,0,0,9,2.25,4,1,3,0.75,7,1.75,2,0.5,8,2,3,0.75,6,1.5,3.33333333333333,3.33333333333333,6.33333333333333,0.666666666666667,2.33333333333333,1.8,1,1.33333333333333,1.5,0.75,0.75,1,3.33333333333333,4,3,3.4,1.625,2.25,1.83333333333333,3.2,2,3.5,3
"2023-01-04 08:07:42","2023-01-04 08:16:31","0","73.253.30.191","100","528","1","2023-01-04 08:16:32","R_3iJxsoQiBpJncXq","TP_1HJ5K7LD752TP7","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3EG49X351ZNJ2DBUB1QOU8OY7FIX63","e","mi","109",0,0,0,0,0,1,0,1,0,7,1,1,1,0,0,"37",0,2.64285714285714,2.61538461538462,2.66666666666667,2.5,2.66666666666667,2.5,2.77777777777778,1.20689655172414,1.42857142857143,1.14285714285714,1.28571428571429,1,1,0.25,1,0.25,0,0,1,0.25,1,0.25,0,0,0,0,9,2.25,0,0,1,0.25,0,0,0,0,5,1.25,0,0,1,0.25,2,0.5,1,0.25,8,2,7,1.75,1,0.25,0,0,5,1.25,2,0.5,2,0.5,4,1,0.333333333333333,3.33333333333333,1,0,4.33333333333333,1,0.571428571428571,0.75,2.25,1,2.75,2,3.66666666666667,3.66666666666667,3.25,3.5,3.375,3.5,3.41666666666667,3.8,4,4,3.91666666666667
"2023-01-04 08:13:36","2023-01-04 08:23:05","0","99.29.151.97","100","569","1","2023-01-04 08:23:06","R_wSNUo3ZcTaRwZ7b","TP_1I1DLBOORDKJS7","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3I02618YA5HZVFZ4LSEAG1GB82RUPE","m","ma","113",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"33",0,2.75,2.53846153846154,2.93333333333333,2.25,2.66666666666667,3,2.88888888888889,1.17241379310345,1.42857142857143,1.28571428571429,1,1,0,0,6,1.5,1,0.25,0,0,1,0.25,0,0,9,2.25,1,0.25,0,0,0,0,1,0.25,5,1.25,0,0,1,0.25,2,0.5,1,0.25,7,1.75,3,0.75,0,0,0,0,5,1.25,7,1.75,1,0.25,1,0.25,4,1,3.66666666666667,1.33333333333333,1,5,1,1.8,1.85714285714286,1.83333333333333,2.25,0.75,1.5,1.5,0.666666666666667,1.66666666666667,3,1.9,2.875,2.5,2.75,2,2.33333333333333,2.75,2.33333333333333
"2023-01-04 08:13:46","2023-01-04 08:24:18","0","24.151.94.205","100","631","1","2023-01-04 08:24:19","R_1gzOXLZwD4bLWnb","TP_1S9HUYW6R2NU902","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3FPRZHYEP3IS15JHSKR8ZKFTHD93V1","m","mi","114",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"34",0,2.96428571428571,2.92307692307692,3,2,3.33333333333333,3.83333333333333,2.44444444444444,1.37931034482759,1,1.42857142857143,1.57142857142857,1.5,6,1.5,5,1.25,0,0,0,0,2,0.5,4,1.33333333333333,8,2,4,1,5,1.25,0,0,4,1,0,0,2,0.5,3,0.75,1,0.25,0,0,5,1.25,2,0.5,1,0.25,0,0,2,0.5,6,1.5,3,0.75,2,0.5,9,2.25,4,5.66666666666667,1,3.66666666666667,2,2.8,1.57142857142857,2.08333333333333,2.25,1,0.75,1.33333333333333,3.33333333333333,3.33333333333333,2.75,3.1,2.625,3.25,2.83333333333333,2.8,2.66666666666667,2,2.5
"2023-01-04 08:07:38","2023-01-04 08:25:32","0","108.41.116.241","100","1073","1","2023-01-04 08:25:32","R_3Ic04AkmBpH1jKF","TP_1IMRB2T9AC9UN02","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3ON104KXQP7QYQ2QI81NVRQD2M74WX","e","ma","120",0,1,0,0,0,0,0,1,0,6,1,1,1,0,0,"36",0,2.21428571428571,2.69230769230769,1.8,2.75,2.66666666666667,2.33333333333333,1.44444444444444,1.96551724137931,2.57142857142857,2.14285714285714,2.14285714285714,1.125,4,1,10,2.5,7,1.75,2,0.5,3,0.75,3,1,0,0,10,2.5,0,0,7,1.75,2,0.5,1,0.25,0,0,0,0,6,1.5,1,0.25,2,0.5,7,1.75,7,1.75,0,0,6,1.5,3,0.75,5,1.25,1,0.25,3,0.75,5.33333333333333,2.33333333333333,5.33333333333333,0.333333333333333,4,4,1.28571428571429,2.41666666666667,1,2.25,2,1.75,1.33333333333333,3.66666666666667,2,2.3,1.5,1.75,1.58333333333333,3.2,4,3.75,3.58333333333333
"2023-01-04 08:14:07","2023-01-04 08:25:46","0","73.156.11.215","100","699","1","2023-01-04 08:25:47","R_2vcuupY2UpntmkQ","TP_12Z8UD8862YDQ7","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3UWN2HHPU3GJDHVNG86IXBTSNQ6SN1","m","mi","112",1,0,0,0,0,0,0,0,1,7,1,1,2,0,0,"32",NA,4,4,4,4,4,4,4,4.86206896551724,5,5,5,4.5,12,3,12,3,12,3,12,3,12,3,9,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,12,12,12,12,0.8,4,2.66666666666667,2,2,4,2.66666666666667,2.66666666666667,2.66666666666667,0,1.6,0.5,3,1.33333333333333,1.6,4,3,2.66666666666667
"2023-01-04 08:09:24","2023-01-04 08:30:04","0","99.61.109.6","100","1240","1","2023-01-04 08:30:05","R_2s5RE9uIDnebUew","TP_1898JUE93RAQYY2","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3OJSZ2ATDX7T4U5PO5CL83XA9RT753","m","ma","123",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"39",0,2.35714285714286,2.15384615384615,2.53333333333333,2,2.22222222222222,2.66666666666667,2.44444444444444,2.06896551724138,1.85714285714286,2.57142857142857,2.42857142857143,1.5,4,1,6,1.5,5,1.25,2,0.5,2,0.5,0,0,3,0.75,11,2.75,1,0.25,1,0.25,0,0,5,1.25,1,0.25,3,0.75,5,1.25,2,0.5,2,0.5,7,1.75,5,1.25,3,0.75,0,0,8,2,1,0.25,1,0.25,3,0.75,2.33333333333333,2.66666666666667,2.66666666666667,3.66666666666667,4.66666666666667,1.8,1,1.33333333333333,2.75,2,1.5,2.08333333333333,1.66666666666667,4,2.75,2.8,2.75,2.75,2.75,2.4,1.66666666666667,2.75,2.33333333333333
"2023-01-04 08:10:56","2023-01-04 08:34:47","0","107.5.54.11","100","1431","1","2023-01-04 08:34:48","R_2ahFGNcx0DzQbSy","TP_1IIVMSAVQ1ZPX7","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3Q8GYXHFEUDZGB0LFMKWOPPOA2KC51","e","ma","105",1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"42",0,2.25,2.38461538461538,2.13333333333333,1.5,2.77777777777778,2.83333333333333,1.66666666666667,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0.25,1,0.25,0,0,1,0.25,0,0,0,0,6,1.5,0,2,0,0,0,0.2,0.142857142857143,0.166666666666667,3.75,1.25,0.75,1.91666666666667,3,4,2.75,3.2,4,4,4,4,4,4,4
"2023-01-04 08:14:05","2023-01-04 08:38:55","0","72.187.235.123","100","1490","1","2023-01-04 08:38:56","R_3L6WOPDr4SogbGM","TP_1EW8RBRINJIT47","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3RSDURM96FXCFXUJMFVOPANKQJ1EYC","e","mi","120",0,0,1,0,0,0,0,1,0,6,1,1,1,0,0,"32",0,2.5,2.76923076923077,2.26666666666667,3.25,2.55555555555556,2.5,2.11111111111111,1.13793103448276,1,1.28571428571429,1.28571428571429,1,8,2,11,2.75,1,0.25,0,0,0,0,8,2.66666666666667,6,1.5,3,0.75,5,1.25,1,0.25,4,1,2,0.5,7,1.75,0,0,0,0,0,0,7,1.75,2,0.5,3,0.75,1,0.25,2,0.5,5,1.25,5,1.25,1,0.25,10,2.5,6,8.33333333333333,0.333333333333333,2.66666666666667,1.33333333333333,3.8,2.28571428571429,2.91666666666667,0.25,0,0,0.0833333333333333,2,3.33333333333333,2,2.4,2.75,1.75,2.41666666666667,1.6,3,2.75,2.33333333333333
