"trial_type","trial_index","time_elapsed","internal_node_id","subject","workerId","hitId","assignmentId","structure_condition","match_condition","noise_type","success","timeout","failed_images","failed_audio","failed_video","view_history","rt","start_time","end_time","stimuli","image1","image2","image3","image4","choiceLocation","choiceImage","choiceEmotion","choiceModel","choice_index","reward_score","reward","reward_score_unadjusted","reward_image","score_after_trial","emotions","models","rewards","rewards_unadjusted","stimulus","response","question_order"
"show-reward","10","40254","0.0-10.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","39338.800000071526","41343.60000002384","","","","","","","","","","","","7","","stimuli/stars_7.png","8","","","","","stimuli/HF04_HE.jpg","",""
"explore-choice","11","46669","0.0-11.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","5910.300000071526","41344.5","47254.800000071526","[""stimuli/BF06_SC.jpg"",""stimuli/HF04_HE.jpg"",""stimuli/AF10_CC.jpg"",""stimuli/HM07_FO.jpg""]","stimuli/BF06_SC.jpg","stimuli/HF04_HE.jpg","stimuli/AF10_CC.jpg","stimuli/HM07_FO.jpg","pos1","stimuli/BF06_SC.jpg","SC","BF06","0","5","10","8","stimuli/stars_10.png","13","[""SC"",""HE"",""CC"",""FO""]","[""BF06"",""HF04"",""AF10"",""HM07""]","[10,4,3,2]","[8,6,4,2]","","",""
"show-reward","12","48679","0.0-12.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","47759.89999997616","49768.800000071526","","","","","","","","","","","","10","","stimuli/stars_10.png","13","","","","","stimuli/BF06_SC.jpg","",""
"explore-choice","13","50369","0.0-13.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","1188.8999999761581","49769.700000047684","50958.60000002384","[""stimuli/HF04_HE.jpg"",""stimuli/AF10_SC.jpg"",""stimuli/BF06_CC.jpg"",""stimuli/HM07_FO.jpg""]","stimuli/HF04_HE.jpg","stimuli/AF10_SC.jpg","stimuli/BF06_CC.jpg","stimuli/HM07_FO.jpg","pos2","stimuli/AF10_SC.jpg","SC","AF10","1","3","6","8","stimuli/stars_6.png","16","[""HE"",""SC"",""CC"",""FO""]","[""HF04"",""AF10"",""BF06"",""HM07""]","[6,6,3,3]","[6,8,4,2]","","",""
"show-reward","14","52384","0.0-14.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","51460.300000071526","53473.39999997616","","","","","","","","","","","","6","","stimuli/stars_6.png","16","","","","","stimuli/AF10_SC.jpg","",""
"explore-choice","15","53288","0.0-15.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","402.5","53474.60000002384","53877.10000002384","[""stimuli/HM07_FO.jpg"",""stimuli/AF10_HE.jpg"",""stimuli/BF06_SC.jpg"",""stimuli/HF04_CC.jpg""]","stimuli/HM07_FO.jpg","stimuli/AF10_HE.jpg","stimuli/BF06_SC.jpg","stimuli/HF04_CC.jpg","pos2","stimuli/AF10_HE.jpg","HE","AF10","1","3","6","6","stimuli/stars_6.png","19","[""FO"",""HE"",""SC"",""CC""]","[""HM07"",""AF10"",""BF06"",""HF04""]","[0,6,8,3]","[2,6,8,4]","","",""
"show-reward","16","55297","0.0-16.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","54379.700000047684","56387.39999997616","","","","","","","","","","","","6","","stimuli/stars_6.png","19","","","","","stimuli/AF10_HE.jpg","",""
"explore-choice","17","58259","0.0-17.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","2460.2000000476837","56389","58849.200000047684","[""stimuli/BF06_FO.jpg"",""stimuli/HF04_CC.jpg"",""stimuli/HM07_SC.jpg"",""stimuli/AF10_HE.jpg""]","stimuli/BF06_FO.jpg","stimuli/HF04_CC.jpg","stimuli/HM07_SC.jpg","stimuli/AF10_HE.jpg","pos2","stimuli/HF04_CC.jpg","CC","HF04","1","1","2","4","stimuli/stars_2.png","20","[""FO"",""CC"",""SC"",""HE""]","[""BF06"",""HF04"",""HM07"",""AF10""]","[0,2,7,8]","[2,4,8,6]","","",""
"show-reward","18","60278","0.0-18.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","59350.700000047684","61368.10000002384","","","","","","","","","","","","2","","stimuli/stars_2.png","20","","","","","stimuli/HF04_CC.jpg","",""
"explore-choice","19","62385","0.0-19.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","1603.5","61369.39999997616","62972.89999997616","[""stimuli/HM07_FO.jpg"",""stimuli/BF06_HE.jpg"",""stimuli/AF10_CC.jpg"",""stimuli/HF04_SC.jpg""]","stimuli/HM07_FO.jpg","stimuli/BF06_HE.jpg","stimuli/AF10_CC.jpg","stimuli/HF04_SC.jpg","pos1","stimuli/HM07_FO.jpg","FO","HM07","0","2","4","2","stimuli/stars_4.png","22","[""FO"",""HE"",""CC"",""SC""]","[""HM07"",""BF06"",""AF10"",""HF04""]","[4,6,2,8]","[2,6,4,8]","","",""
"show-reward","20","64403","0.0-20.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","63476.700000047684","65493.5","","","","","","","","","","","","4","","stimuli/stars_4.png","22","","","","","stimuli/HM07_FO.jpg","",""
"explore-choice","21","76252","0.0-21.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","11346.100000023842","65495.200000047684","76841.30000007153","[""stimuli/HM07_SC.jpg"",""stimuli/AF10_FO.jpg"",""stimuli/BF06_HE.jpg"",""stimuli/HF04_CC.jpg""]","stimuli/HM07_SC.jpg","stimuli/AF10_FO.jpg","stimuli/BF06_HE.jpg","stimuli/HF04_CC.jpg","pos2","stimuli/AF10_FO.jpg","FO","AF10","1","2","4","2","stimuli/stars_4.png","24","[""SC"",""FO"",""HE"",""CC""]","[""HM07"",""AF10"",""BF06"",""HF04""]","[10,4,8,4]","[8,2,6,4]","","",""
"show-reward","22","78257","0.0-22.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","77343.10000002384","79347.60000002384","","","","","","","","","","","","4","","stimuli/stars_4.png","24","","","","","stimuli/AF10_FO.jpg","",""
"explore-choice","23","82232","0.0-23.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","3473.5","79348.39999997616","82821.89999997616","[""stimuli/BF06_CC.jpg"",""stimuli/HF04_FO.jpg"",""stimuli/HM07_SC.jpg"",""stimuli/AF10_HE.jpg""]","stimuli/BF06_CC.jpg","stimuli/HF04_FO.jpg","stimuli/HM07_SC.jpg","stimuli/AF10_HE.jpg","pos2","stimuli/HF04_FO.jpg","FO","HF04","1","0.5","1","2","stimuli/stars_1.png","24.5","[""CC"",""FO"",""SC"",""HE""]","[""BF06"",""HF04"",""HM07"",""AF10""]","[5,1,7,8]","[4,2,8,6]","","",""
"show-reward","24","84243","0.0-24.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","83324.10000002384","85333.30000007153","","","","","","","","","","","","1","","stimuli/stars_1.png","24.5","","","","","stimuli/HF04_FO.jpg","",""
"explore-choice","25","102383","0.0-25.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","17636","85336","102972","[""stimuli/HF04_SC.jpg"",""stimuli/BF06_CC.jpg"",""stimuli/HM07_HE.jpg"",""stimuli/AF10_FO.jpg""]","stimuli/HF04_SC.jpg","stimuli/BF06_CC.jpg","stimuli/HM07_HE.jpg","stimuli/AF10_FO.jpg","pos2","stimuli/BF06_CC.jpg","CC","BF06","1","1","2","4","stimuli/stars_2.png","25.5","[""SC"",""CC"",""HE"",""FO""]","[""HF04"",""BF06"",""HM07"",""AF10""]","[6,2,8,2]","[8,4,6,2]","","",""
"show-reward","26","104386","0.0-26.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","103474.20000004768","105476.60000002384","","","","","","","","","","","","2","","stimuli/stars_2.png","25.5","","","","","stimuli/BF06_CC.jpg","",""
"explore-choice","27","110671","0.0-27.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","5778.200000047684","105477.39999997616","111255.60000002384","[""stimuli/HM07_CC.jpg"",""stimuli/AF10_HE.jpg"",""stimuli/BF06_FO.jpg"",""stimuli/HF04_SC.jpg""]","stimuli/HM07_CC.jpg","stimuli/AF10_HE.jpg","stimuli/BF06_FO.jpg","stimuli/HF04_SC.jpg","pos1","stimuli/HM07_CC.jpg","CC","HM07","0","2.5","5","4","stimuli/stars_5.png","28","[""CC"",""HE"",""FO"",""SC""]","[""HM07"",""AF10"",""BF06"",""HF04""]","[5,8,1,7]","[4,6,2,8]","","",""
"show-reward","28","112675","0.0-28.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","111762.70000004768","113765.10000002384","","","","","","","","","","","","5","","stimuli/stars_5.png","28","","","","","stimuli/HM07_CC.jpg","",""
"explore-choice","29","113842","0.0-29.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","657.8999999761581","113766.10000002384","114424","[""stimuli/HF04_SC.jpg"",""stimuli/HM07_HE.jpg"",""stimuli/AF10_CC.jpg"",""stimuli/BF06_FO.jpg""]","stimuli/HF04_SC.jpg","stimuli/HM07_HE.jpg","stimuli/AF10_CC.jpg","stimuli/BF06_FO.jpg","pos2","stimuli/HM07_HE.jpg","HE","HM07","1","4","8","6","stimuli/stars_8.png","32","[""SC"",""HE"",""CC"",""FO""]","[""HF04"",""HM07"",""AF10"",""BF06""]","[8,8,5,2]","[8,6,4,2]","","",""
"show-reward","30","115847","0.0-30.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","114934.39999997616","116937.5","","","","","","","","","","","","8","","stimuli/stars_8.png","32","","","","","stimuli/HM07_HE.jpg","",""
"explore-choice","31","117491","0.0-31.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","1127.8999999761581","116938.30000007153","118066.20000004768","[""stimuli/HM07_CC.jpg"",""stimuli/BF06_HE.jpg"",""stimuli/AF10_FO.jpg"",""stimuli/HF04_SC.jpg""]","stimuli/HM07_CC.jpg","stimuli/BF06_HE.jpg","stimuli/AF10_FO.jpg","stimuli/HF04_SC.jpg","pos1","stimuli/HM07_CC.jpg","CC","HM07","0","3","6","4","stimuli/stars_6.png","35","[""CC"",""HE"",""FO"",""SC""]","[""HM07"",""BF06"",""AF10"",""HF04""]","[6,8,1,6]","[4,6,2,8]","","",""
"show-reward","32","119496","0.0-32.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","118582.80000007153","120586.5","","","","","","","","","","","","6","","stimuli/stars_6.png","35","","","","","stimuli/HM07_CC.jpg","",""
"explore-choice","33","124729","0.0-33.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","4728.800000071526","120587.39999997616","125316.20000004768","[""stimuli/AF10_SC.jpg"",""stimuli/HM07_CC.jpg"",""stimuli/HF04_HE.jpg"",""stimuli/BF06_FO.jpg""]","stimuli/AF10_SC.jpg","stimuli/HM07_CC.jpg","stimuli/HF04_HE.jpg","stimuli/BF06_FO.jpg","pos2","stimuli/HM07_CC.jpg","CC","HM07","1","3","6","4","stimuli/stars_6.png","38","[""SC"",""CC"",""HE"",""FO""]","[""AF10"",""HM07"",""HF04"",""BF06""]","[9,6,7,0]","[8,4,6,2]","","",""
"show-reward","34","126733","0.0-34.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","125821.5","127823.60000002384","","","","","","","","","","","","6","","stimuli/stars_6.png","38","","","","","stimuli/HM07_CC.jpg","",""
"explore-choice","35","131264","0.0-35.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","4021.5","127824.5","131846","[""stimuli/HM07_HE.jpg"",""stimuli/BF06_FO.jpg"",""stimuli/AF10_SC.jpg"",""stimuli/HF04_CC.jpg""]","stimuli/HM07_HE.jpg","stimuli/BF06_FO.jpg","stimuli/AF10_SC.jpg","stimuli/HF04_CC.jpg","pos2","stimuli/BF06_FO.jpg","FO","BF06","1","1","2","2","stimuli/stars_2.png","39","[""HE"",""FO"",""SC"",""CC""]","[""HM07"",""BF06"",""AF10"",""HF04""]","[8,2,10,6]","[6,2,8,4]","","",""
"show-reward","36","133268","0.0-36.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","132356","134358.60000002384","","","","","","","","","","","","2","","stimuli/stars_2.png","39","","","","","stimuli/BF06_FO.jpg","",""
"explore-choice","37","137242","0.0-37.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","3458.8000000715256","134359.39999997616","137818.20000004768","[""stimuli/HF04_FO.jpg"",""stimuli/AF10_SC.jpg"",""stimuli/BF06_HE.jpg"",""stimuli/HM07_CC.jpg""]","stimuli/HF04_FO.jpg","stimuli/AF10_SC.jpg","stimuli/BF06_HE.jpg","stimuli/HM07_CC.jpg","pos1","stimuli/HF04_FO.jpg","FO","HF04","0","1","2","2","stimuli/stars_2.png","40","[""FO"",""SC"",""HE"",""CC""]","[""HF04"",""AF10"",""BF06"",""HM07""]","[2,8,7,4]","[2,8,6,4]","","",""
"show-reward","38","139255","0.0-38.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","138334.20000004768","140345.89999997616","","","","","","","","","","","","2","","stimuli/stars_2.png","40","","","","","stimuli/HF04_FO.jpg","",""
"explore-choice","39","140156","0.0-39.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","397","140347.70000004768","140744.70000004768","[""stimuli/HM07_FO.jpg"",""stimuli/BF06_CC.jpg"",""stimuli/AF10_HE.jpg"",""stimuli/HF04_SC.jpg""]","stimuli/HM07_FO.jpg","stimuli/BF06_CC.jpg","stimuli/AF10_HE.jpg","stimuli/HF04_SC.jpg","pos2","stimuli/BF06_CC.jpg","CC","BF06","1","2.5","5","4","stimuli/stars_5.png","42.5","[""FO"",""CC"",""HE"",""SC""]","[""HM07"",""BF06"",""AF10"",""HF04""]","[3,5,4,10]","[2,4,6,8]","","",""
"show-reward","40","142164","0.0-40.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","141247.39999997616","143255.30000007153","","","","","","","","","","","","5","","stimuli/stars_5.png","42.5","","","","","stimuli/BF06_CC.jpg","",""
"explore-choice","41","150702","0.0-41.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","8036","143256.20000004768","151292.20000004768","[""stimuli/HM07_SC.jpg"",""stimuli/AF10_CC.jpg"",""stimuli/BF06_HE.jpg"",""stimuli/HF04_FO.jpg""]","stimuli/HM07_SC.jpg","stimuli/AF10_CC.jpg","stimuli/BF06_HE.jpg","stimuli/HF04_FO.jpg","pos1","stimuli/HM07_SC.jpg","SC","HM07","0","4","8","8","stimuli/stars_8.png","46.5","[""SC"",""CC"",""HE"",""FO""]","[""HM07"",""AF10"",""BF06"",""HF04""]","[8,2,6,0]","[8,4,6,2]","","",""
"show-reward","42","152716","0.0-42.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","151794.30000007153","153807.30000007153","","","","","","","","","","","","8","","stimuli/stars_8.png","46.5","","","","","stimuli/HM07_SC.jpg","",""
"explore-choice","43","153393","0.0-43.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","173.89999997615814","153808.5","153982.39999997616","[""stimuli/HF04_FO.jpg"",""stimuli/AF10_CC.jpg"",""stimuli/BF06_SC.jpg"",""stimuli/HM07_HE.jpg""]","stimuli/HF04_FO.jpg","stimuli/AF10_CC.jpg","stimuli/BF06_SC.jpg","stimuli/HM07_HE.jpg","pos1","stimuli/HF04_FO.jpg","FO","HF04","0","1.5","3","2","stimuli/stars_3.png","48","[""FO"",""CC"",""SC"",""HE""]","[""HF04"",""AF10"",""BF06"",""HM07""]","[3,4,6,8]","[2,4,8,6]","","",""
"show-reward","44","155395","0.0-44.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","154484.5","156486.20000004768","","","","","","","","","","","","3","","stimuli/stars_3.png","48","","","","","stimuli/HF04_FO.jpg","",""
"explore-choice","45","156117","0.0-45.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","219.5","156487.20000004768","156706.70000004768","[""stimuli/AF10_HE.jpg"",""stimuli/HF04_FO.jpg"",""stimuli/BF06_SC.jpg"",""stimuli/HM07_CC.jpg""]","stimuli/AF10_HE.jpg","stimuli/HF04_FO.jpg","stimuli/BF06_SC.jpg","stimuli/HM07_CC.jpg","pos2","stimuli/HF04_FO.jpg","FO","HF04","1","1.5","3","2","stimuli/stars_3.png","49.5","[""HE"",""FO"",""SC"",""CC""]","[""AF10"",""HF04"",""BF06"",""HM07""]","[4,3,8,4]","[6,2,8,4]","","",""
"show-reward","46","158119","0.0-46.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","157208.60000002384","159210.10000002384","","","","","","","","","","","","3","","stimuli/stars_3.png","49.5","","","","","stimuli/HF04_FO.jpg","",""
"explore-choice","47","161305","0.0-47.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","2677.7999999523163","159211.20000004768","161889","[""stimuli/HM07_HE.jpg"",""stimuli/BF06_CC.jpg"",""stimuli/AF10_SC.jpg"",""stimuli/HF04_FO.jpg""]","stimuli/HM07_HE.jpg","stimuli/BF06_CC.jpg","stimuli/AF10_SC.jpg","stimuli/HF04_FO.jpg","pos4","stimuli/HF04_FO.jpg","FO","HF04","3","0","0","2","stimuli/stars_0.png","49.5","[""HE"",""CC"",""SC"",""FO""]","[""HM07"",""BF06"",""AF10"",""HF04""]","[4,6,6,0]","[6,4,8,2]","","",""
"show-reward","48","163316","0.0-48.0","p512429","A1EDLMO8ACUTBP","3WRBLBQ2GSENM5LEFQY1C5PG0GV0GC","3TXD01ZLD6NQDV248YFLH7B99BIU43","emotion","match","uniform","","","","","","","","162397.10000002384","164406.70000004768","","","","","","","","","","","","0","","stimuli/stars_0.png","49.5","","","","","stimuli/HF04_FO.jpg","",""
