"trial_type","trial_index","time_elapsed","internal_node_id","subject","workerId","hitId","assignmentId","structure_condition","match_condition","noise_type","success","timeout","failed_images","failed_audio","failed_video","view_history","rt","start_time","end_time","stimuli","image1","image2","image3","image4","choiceLocation","choiceImage","choiceEmotion","choiceModel","choice_index","reward_score","reward","reward_score_unadjusted","reward_image","score_after_trial","emotions","models","rewards","rewards_unadjusted","stimulus","response","question_order"
"pavlovia","0","10","0.0-0.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","11735","0.0-1.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","2","16172","0.0-2.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","3","105703","0.0-3.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","[{""page_index"":0,""viewing_time"":89529}]","89530","","","","","","","","","","","","","","","","","","","","","","","",""
"explore-choice","4","107854","0.0-4.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","1646","107400","109046","[""stimuli/sheep.jpg"",""stimuli/hammer.jpg"",""stimuli/basketball.jpg"",""stimuli/horse.jpg""]","stimuli/sheep.jpg","stimuli/hammer.jpg","stimuli/basketball.jpg","stimuli/horse.jpg","pos4","stimuli/horse.jpg","","","3","64","64","64","stimuli/stars_8.png","65","","","","","","",""
"explore-choice","5","109569","0.0-5.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","1212","109549","110761","[""stimuli/hammer.jpg"",""stimuli/basketball.jpg"",""stimuli/horse.jpg"",""stimuli/sheep.jpg""]","stimuli/hammer.jpg","stimuli/basketball.jpg","stimuli/horse.jpg","stimuli/sheep.jpg","pos1","stimuli/hammer.jpg","","","0","8","8","8","stimuli/stars_2.png","9","","","","","","",""
"instructions","6","127823","0.0-6.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","[{""page_index"":0,""viewing_time"":18254}]","18254","","","","","","","","","","","","","","","","","","","","","","","",""
"explore-choice","7","134220","0.0-7.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","5894","129518","135412","[""stimuli/HM10_HE.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/BF04_HO.jpg"",""stimuli/HF09_DO.jpg""]","stimuli/HM10_HE.jpg","stimuli/HM09_AO.jpg","stimuli/BF04_HO.jpg","stimuli/HF09_DO.jpg","pos1","stimuli/HM10_HE.jpg","HE","HM10","0","1.5","3","4","stimuli/stars_3.png","2.5","[""HE"",""AO"",""HO"",""DO""]","[""HM10"",""HM09"",""BF04"",""HF09""]","[3,10,6,2]","[4,8,6,2]","","",""
"show-reward","8","136251","0.0-8.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","","135918","137944.00000000003","","","","","","","","","","","","3","","stimuli/stars_3.png","2.5","","","","","stimuli/HM10_HE.jpg","",""
"explore-choice","9","147737","0.0-9.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","10982","137947","148929","[""stimuli/BF04_DO.jpg"",""stimuli/HM10_AO.jpg"",""stimuli/HM09_HE.jpg"",""stimuli/HF09_HO.jpg""]","stimuli/BF04_DO.jpg","stimuli/HM10_AO.jpg","stimuli/HM09_HE.jpg","stimuli/HF09_HO.jpg","pos4","stimuli/HF09_HO.jpg","HO","HF09","3","2.5","5","6","stimuli/stars_5.png","5","[""DO"",""AO"",""HE"",""HO""]","[""BF04"",""HM10"",""HM09"",""HF09""]","[4,7,5,5]","[2,8,4,6]","","",""
"show-reward","10","149766","0.0-10.0","p934043","pilot_test","emogo","test_session","emotion","mismatch","uniform","","","","","","","","149433","151459","","","","","","","","","","","","5","","stimuli/stars_5.png","5","","","","","stimuli/HF09_HO.jpg","",""
